name,zip,tract,cbsa,year,desired_state,desired_county,state,county
Case Western Reserve University,44106,118900,17460,2010,39,035,39,035
Case Western Reserve University,44106,112200,17460,2010,39,035,39,035
Case Western Reserve University,44106,118602,17460,2010,39,035,39,035
Case Western Reserve University,44106,141200,17460,2010,39,035,39,035
Case Western Reserve University,44106,112500,17460,2010,39,035,39,035
Case Western Reserve University,44106,112600,17460,2010,39,035,39,035
Case Western Reserve University,44106,113600,17460,2010,39,035,39,035
Case Western Reserve University,44106,118800,17460,2010,39,035,39,035
Case Western Reserve University,44106,118500,17460,2010,39,035,39,035
Case Western Reserve University,44106,141000,17460,2010,39,035,39,035
Case Western Reserve University,44106,118400,17460,2010,39,035,39,035
Case Western Reserve University,44106,111902,17460,2011,39,035,39,035
Case Western Reserve University,44106,113500,17460,2011,39,035,39,035
Case Western Reserve University,44106,141400,17460,2011,39,035,39,035
Case Western Reserve University,44106,119100,17460,2011,39,035,39,035
Case Western Reserve University,44106,118700,17460,2011,39,035,39,035
Case Western Reserve University,44106,141300,17460,2011,39,035,39,035
Case Western Reserve University,44106,118301,17460,2011,39,035,39,035
Case Western Reserve University,44106,141100,17460,2011,39,035,39,035
Case Western Reserve University,44106,151700,17460,2011,39,035,39,035
Case Western Reserve University,44106,114100,17460,2011,39,035,39,035
Case Western Reserve University,44106,118101,17460,2011,39,035,39,035
Case Western Reserve University,44106,113101,17460,2011,39,035,39,035
Case Western Reserve University,44106,119202,17460,2011,39,035,39,035
Case Western Reserve University,44106,118200,17460,2011,39,035,39,035
Case Western Reserve University,44106,118900,17460,2011,39,035,39,035
Case Western Reserve University,44106,112200,17460,2011,39,035,39,035
Case Western Reserve University,44106,118602,17460,2011,39,035,39,035
Case Western Reserve University,44106,141200,17460,2011,39,035,39,035
Case Western Reserve University,44106,112500,17460,2011,39,035,39,035
Case Western Reserve University,44106,112600,17460,2011,39,035,39,035
Case Western Reserve University,44106,113600,17460,2011,39,035,39,035
Case Western Reserve University,44106,118800,17460,2011,39,035,39,035
Case Western Reserve University,44106,118500,17460,2011,39,035,39,035
Case Western Reserve University,44106,141000,17460,2011,39,035,39,035
Case Western Reserve University,44106,118400,17460,2011,39,035,39,035
Case Western Reserve University,44106,111902,17460,2012,39,035,39,035
Case Western Reserve University,44106,113500,17460,2012,39,035,39,035
Case Western Reserve University,44106,141400,17460,2012,39,035,39,035
Case Western Reserve University,44106,119100,17460,2012,39,035,39,035
Case Western Reserve University,44106,118700,17460,2012,39,035,39,035
Case Western Reserve University,44106,141300,17460,2012,39,035,39,035
Case Western Reserve University,44106,118301,17460,2012,39,035,39,035
Case Western Reserve University,44106,141100,17460,2012,39,035,39,035
Case Western Reserve University,44106,151700,17460,2012,39,035,39,035
Case Western Reserve University,44106,114100,17460,2012,39,035,39,035
Case Western Reserve University,44106,118101,17460,2012,39,035,39,035
Case Western Reserve University,44106,113101,17460,2012,39,035,39,035
Case Western Reserve University,44106,119202,17460,2012,39,035,39,035
Case Western Reserve University,44106,118200,17460,2012,39,035,39,035
Case Western Reserve University,44106,118900,17460,2012,39,035,39,035
Case Western Reserve University,44106,112200,17460,2012,39,035,39,035
Case Western Reserve University,44106,118602,17460,2012,39,035,39,035
Case Western Reserve University,44106,141200,17460,2012,39,035,39,035
Case Western Reserve University,44106,112500,17460,2012,39,035,39,035
Case Western Reserve University,44106,112600,17460,2012,39,035,39,035
Case Western Reserve University,44106,113600,17460,2012,39,035,39,035
Case Western Reserve University,44106,118800,17460,2012,39,035,39,035
Case Western Reserve University,44106,118500,17460,2012,39,035,39,035
Case Western Reserve University,44106,141000,17460,2012,39,035,39,035
Case Western Reserve University,44106,118400,17460,2012,39,035,39,035
Case Western Reserve University,44106,111902,17460,2013,39,035,39,035
Case Western Reserve University,44106,113500,17460,2013,39,035,39,035
Case Western Reserve University,44106,141400,17460,2013,39,035,39,035
Case Western Reserve University,44106,119100,17460,2013,39,035,39,035
Case Western Reserve University,44106,118700,17460,2013,39,035,39,035
Case Western Reserve University,44106,141300,17460,2013,39,035,39,035
Case Western Reserve University,44106,118301,17460,2013,39,035,39,035
Case Western Reserve University,44106,141100,17460,2013,39,035,39,035
Case Western Reserve University,44106,151700,17460,2013,39,035,39,035
Case Western Reserve University,44106,114100,17460,2013,39,035,39,035
Case Western Reserve University,44106,118101,17460,2013,39,035,39,035
Case Western Reserve University,44106,113101,17460,2013,39,035,39,035
Case Western Reserve University,44106,119202,17460,2013,39,035,39,035
Case Western Reserve University,44106,118200,17460,2013,39,035,39,035
Case Western Reserve University,44106,118900,17460,2013,39,035,39,035
Case Western Reserve University,44106,112200,17460,2013,39,035,39,035
Case Western Reserve University,44106,118602,17460,2013,39,035,39,035
Case Western Reserve University,44106,141200,17460,2013,39,035,39,035
Case Western Reserve University,44106,112500,17460,2013,39,035,39,035
Case Western Reserve University,44106,112600,17460,2013,39,035,39,035
Case Western Reserve University,44106,113600,17460,2013,39,035,39,035
Case Western Reserve University,44106,118800,17460,2013,39,035,39,035
Case Western Reserve University,44106,118500,17460,2013,39,035,39,035
Case Western Reserve University,44106,141000,17460,2013,39,035,39,035
Case Western Reserve University,44106,118400,17460,2013,39,035,39,035
Case Western Reserve University,44106,111902,17460,2014,39,035,39,035
Case Western Reserve University,44106,113500,17460,2014,39,035,39,035
Case Western Reserve University,44106,141400,17460,2014,39,035,39,035
Case Western Reserve University,44106,119100,17460,2014,39,035,39,035
Case Western Reserve University,44106,118700,17460,2014,39,035,39,035
Case Western Reserve University,44106,141300,17460,2014,39,035,39,035
Case Western Reserve University,44106,118301,17460,2014,39,035,39,035
Case Western Reserve University,44106,141100,17460,2014,39,035,39,035
Case Western Reserve University,44106,151700,17460,2014,39,035,39,035
Case Western Reserve University,44106,114100,17460,2014,39,035,39,035
Case Western Reserve University,44106,118101,17460,2014,39,035,39,035
Case Western Reserve University,44106,113101,17460,2014,39,035,39,035
Case Western Reserve University,44106,119202,17460,2014,39,035,39,035
Case Western Reserve University,44106,118200,17460,2014,39,035,39,035
Case Western Reserve University,44106,118900,17460,2014,39,035,39,035
Case Western Reserve University,44106,112200,17460,2014,39,035,39,035
Case Western Reserve University,44106,118602,17460,2014,39,035,39,035
Case Western Reserve University,44106,141200,17460,2014,39,035,39,035
Case Western Reserve University,44106,112500,17460,2014,39,035,39,035
Case Western Reserve University,44106,112600,17460,2014,39,035,39,035
Case Western Reserve University,44106,113600,17460,2014,39,035,39,035
Case Western Reserve University,44106,118800,17460,2014,39,035,39,035
Case Western Reserve University,44106,118500,17460,2014,39,035,39,035
Case Western Reserve University,44106,141000,17460,2014,39,035,39,035
Case Western Reserve University,44106,118400,17460,2014,39,035,39,035
Case Western Reserve University,44106,111902,17460,2015,39,035,39,035
Case Western Reserve University,44106,113500,17460,2015,39,035,39,035
Case Western Reserve University,44106,141400,17460,2015,39,035,39,035
Case Western Reserve University,44106,119100,17460,2015,39,035,39,035
Case Western Reserve University,44106,118700,17460,2015,39,035,39,035
Case Western Reserve University,44106,141300,17460,2015,39,035,39,035
Case Western Reserve University,44106,118301,17460,2015,39,035,39,035
Case Western Reserve University,44106,141100,17460,2015,39,035,39,035
Case Western Reserve University,44106,151700,17460,2015,39,035,39,035
Case Western Reserve University,44106,114100,17460,2015,39,035,39,035
Case Western Reserve University,44106,118101,17460,2015,39,035,39,035
Case Western Reserve University,44106,113101,17460,2015,39,035,39,035
Case Western Reserve University,44106,119202,17460,2015,39,035,39,035
Case Western Reserve University,44106,118200,17460,2015,39,035,39,035
Case Western Reserve University,44106,118900,17460,2015,39,035,39,035
Case Western Reserve University,44106,112200,17460,2015,39,035,39,035
Case Western Reserve University,44106,118602,17460,2015,39,035,39,035
Case Western Reserve University,44106,141200,17460,2015,39,035,39,035
Case Western Reserve University,44106,112500,17460,2015,39,035,39,035
Case Western Reserve University,44106,112600,17460,2015,39,035,39,035
Case Western Reserve University,44106,113600,17460,2015,39,035,39,035
Case Western Reserve University,44106,118800,17460,2015,39,035,39,035
Case Western Reserve University,44106,118500,17460,2015,39,035,39,035
Case Western Reserve University,44106,141000,17460,2015,39,035,39,035
Case Western Reserve University,44106,118400,17460,2015,39,035,39,035
Case Western Reserve University,44106,111902,17460,2016,39,035,39,035
Case Western Reserve University,44106,113500,17460,2016,39,035,39,035
Case Western Reserve University,44106,141400,17460,2016,39,035,39,035
Case Western Reserve University,44106,119100,17460,2016,39,035,39,035
Case Western Reserve University,44106,118700,17460,2016,39,035,39,035
Case Western Reserve University,44106,141300,17460,2016,39,035,39,035
Case Western Reserve University,44106,118301,17460,2016,39,035,39,035
Case Western Reserve University,44106,141100,17460,2016,39,035,39,035
Case Western Reserve University,44106,151700,17460,2016,39,035,39,035
Case Western Reserve University,44106,114100,17460,2016,39,035,39,035
Case Western Reserve University,44106,118101,17460,2016,39,035,39,035
Case Western Reserve University,44106,113101,17460,2016,39,035,39,035
Case Western Reserve University,44106,119202,17460,2016,39,035,39,035
Case Western Reserve University,44106,118200,17460,2016,39,035,39,035
Case Western Reserve University,44106,118900,17460,2016,39,035,39,035
Case Western Reserve University,44106,112200,17460,2016,39,035,39,035
Case Western Reserve University,44106,118602,17460,2016,39,035,39,035
Case Western Reserve University,44106,141200,17460,2016,39,035,39,035
Case Western Reserve University,44106,112500,17460,2016,39,035,39,035
Case Western Reserve University,44106,112600,17460,2016,39,035,39,035
Case Western Reserve University,44106,113600,17460,2016,39,035,39,035
Case Western Reserve University,44106,118800,17460,2016,39,035,39,035
Case Western Reserve University,44106,118500,17460,2016,39,035,39,035
Case Western Reserve University,44106,141000,17460,2016,39,035,39,035
Case Western Reserve University,44106,118400,17460,2016,39,035,39,035
Case Western Reserve University,44106,111902,17460,2017,39,035,39,035
Case Western Reserve University,44106,113500,17460,2017,39,035,39,035
Case Western Reserve University,44106,141400,17460,2017,39,035,39,035
Case Western Reserve University,44106,119100,17460,2017,39,035,39,035
Case Western Reserve University,44106,118700,17460,2017,39,035,39,035
Case Western Reserve University,44106,141300,17460,2017,39,035,39,035
Case Western Reserve University,44106,118301,17460,2017,39,035,39,035
Case Western Reserve University,44106,141100,17460,2017,39,035,39,035
Case Western Reserve University,44106,151700,17460,2017,39,035,39,035
Case Western Reserve University,44106,114100,17460,2017,39,035,39,035
Case Western Reserve University,44106,118101,17460,2017,39,035,39,035
Case Western Reserve University,44106,113101,17460,2017,39,035,39,035
Case Western Reserve University,44106,119202,17460,2017,39,035,39,035
Case Western Reserve University,44106,118200,17460,2017,39,035,39,035
Case Western Reserve University,44106,118900,17460,2017,39,035,39,035
Case Western Reserve University,44106,112200,17460,2017,39,035,39,035
Case Western Reserve University,44106,118602,17460,2017,39,035,39,035
Case Western Reserve University,44106,141200,17460,2017,39,035,39,035
Case Western Reserve University,44106,112500,17460,2017,39,035,39,035
Case Western Reserve University,44106,112600,17460,2017,39,035,39,035
Case Western Reserve University,44106,113600,17460,2017,39,035,39,035
Case Western Reserve University,44106,118800,17460,2017,39,035,39,035
Case Western Reserve University,44106,118500,17460,2017,39,035,39,035
Case Western Reserve University,44106,141000,17460,2017,39,035,39,035
Case Western Reserve University,44106,118400,17460,2017,39,035,39,035
Case Western Reserve University,44106,111902,17460,2018,39,035,39,035
Case Western Reserve University,44106,113500,17460,2018,39,035,39,035
